FILE,PERMALINK,NAMES,YYYY,MM,DD
poth-36156.jpg,http://texashistory.unt.edu/ark:/67531/metapth36156/m1/1/,"Anderson, Henry, Maloma",1849,9,20
dpla-bf9bce.jpg,http://dp.la/item/bf9bceb5b23db7796a36cb59d6992dde,Lewis,1823,7,29
dpla-9219d8.jpg,http://dp.la/item/9219d81df1c0c2ac58343b72472b0c39,"Alfred, Hannah, Judy, Lowrie, Davy, George, Eliza, Claiborne, Sam, Ellen, Ann's Lewis, Garrett, Iris's Lewis, Peyton, Rozetta, Peggy, Gusty, Alice, Mays, Ann, Thomas, Judy, Moses, Absalom, Emily, Julianna, Minerva, Elizabeth, William Henry, Violet, Davy, Scylla, Carrie, Jeff, Harriet, Sandy, Margaret",1860,2,28
dpla-81cb75.jpg,http://dp.la/item/81cb7552916a932c7144139414ec00d8,"Jeff, Anthony, Jack, Zeno",1859,8,1
dpla-378797.jpg,http://dp.la/item/3787970972c939cf95355f942f9a9fe2,"Mary, Nicey",1845,9,29
dpla-2966d2.jpg,http://dp.la/item/2966d2200a81634cbbffc696271ae29f,"July, Judy, Luna, Chumont, Rose, Felise, Simon",1857,2,5
dpla-c0e391.jpg,http://dp.la/item/c0e39103e8a0999ffad2dbad0652ecf6,"Nelly, Betty, Charles, Anna",1850,8,1
dpla-71ab89.jpg,http://dp.la/item/71ab8980c17b98d9dc01df99850bd8c7,Sally,1856,1,28
dpla-4189e2.jpg,http://dp.la/item/4189e2fdedde2509b0ffa5e364c9b9e3,Pharris,1860,4,14
dpla-42916f.jpg,http://dp.la/item/42916f7f8d06d15f88d144c5e10f143c,"Glasgow, Mary",1856,1,23
dpla-56122d.jpg,http://dp.la/item/56122d9cb6277ae7e5de501253b48c9e,"Dianna, Eliza Jane, Emaline",1844,12,5
ia-Folio326B384_1.jpg,http://archive.org/details/Folio326B384,,1855,3,13
ia-Folio326B384_3.jpg,http://archive.org/stream/Folio326B384/Folio326_B384#page/n1/mode/2up,"Frank Bond, Eliza, Sarah, Louisa, Harriet, Mary Jane, Washington, Caroline, Margaret, Adam, Kitty Adam, Sophia, Westley, Sidney, Charlotte, Jefferson, Albert, Anthony Moore, Sarah Moore, Anthony, Stephen, Nace, Sophy, Jack Turner, Susan, Bazil, Rachel, Spencer, Edy, Joe Davis, Cely, Winfield Scott, Richard, Cornelius, Henry Cozey, Jane Cozey, Letta, Adeline, Solomon White, Cloe, Joe B., Milly, Peggy, Esther, Winny, Elizabeth, Jim Haskins, Jim, Emily, George, Jane Saunders, Henry, Mary Ellen, Minta, Gabriel, Martha, Tom Coleman, Mary Coleman, Daniel Tucker, William Morris, Cely, Lucy, Henrietta, Rose, Samuel, Jinks, Kitty, Humphrey, Edward, Mary Ann, Matilda, Townsley, Philips, Doll, Elly, Roselia, Abram, John Henry, Barbary Ann, Virginia, Mike, Julia Ann, Samuel, Evans, Militia, John, Jacob, Elizabeth, Trecy Ann, Modesty, Isaiah, Morgana, Claiborne, Mary Simons, Sarah, John",1855,3,13
ia-Folio326B384_4.jpg,http://archive.org/stream/Folio326B384/Folio326_B384#page/n3/mode/2up,"John, Nat, Aaron, John, Sandy, Jacob Turner, Bob, Godfrey, Rose, Godfrey Jim, Harry, Edaline, Jane Rebecca, Susan, Jim, Henry, Theophilus, Cy, Bill Buck, Ann, Charles, Joe Turner, Aleck Brown, Tom Buster, Bradley, Ned Dorsey, Polly, Ellen, James Toney, Anna, Anthony, Hetty, Noel, Nancy, Catherine, Dicey, Alice, William Edward, Hannah or Anna, Kit, Emma, Isaac, Lucy, Prince, Patsey, Jessee, Caroline, Daniel, Becky Jane, Lizzy, Willis, Henry, Dinah, Big Cully, Phillis, Little Cully, Lucy, Letty, Gracy, Stephen, Dick, Peter, Augustus, Sam Forest, Spencer, Charles, Ephraim, Big Phillis, Little Jim, Elizabeth, Solomon, Little Ben, John Moore, Daphne",1855,3,13
