FILE,PERMALINK,NAMES,YYYY,MM,DD
poth-36156.jpg,http://texashistory.unt.edu/ark:/67531/metapth36156/m1/1/,"Anderson, Henry, Maloma",1849,9,20
dpla-bf9bce.jpg,http://dp.la/item/bf9bceb5b23db7796a36cb59d6992dde,Lewis,1823,7,29
dpla-9219d8.jpg,http://dp.la/item/9219d81df1c0c2ac58343b72472b0c39,"Alfred, Hannah, Judy, Lowrie, Davy, George, Eliza, Claiborne, Sam, Ellen, Ann's Lewis, Garrett, Iris's Lewis, Peyton, Rozetta, Peggy, Gusty, Alice, Mays, Ann, Thomas, Judy, Moses, Absalom, Emily, Julianna, Minerva, Elizabeth, William Henry, Violet, Davy, Scylla, Carrie, Jeff, Harriet, Sandy, Margaret",1860,2,28
dpla-81cb75.jpg,http://dp.la/item/81cb7552916a932c7144139414ec00d8,"Jeff, Anthony, Jack, Zeno",1859,8,1
dpla-378797.jpg,http://dp.la/item/3787970972c939cf95355f942f9a9fe2,"Mary, Nicey",1845,9,29
dpla-2966d2.jpg,http://dp.la/item/2966d2200a81634cbbffc696271ae29f,"July, Judy, Luna, Chumont, Rose, Felise, Simon",1857,2,5
dpla-c0e391.jpg,http://dp.la/item/c0e39103e8a0999ffad2dbad0652ecf6,"Nelly, Betty, Charles, Anna",1850,8,1
dpla-71ab89.jpg,http://dp.la/item/71ab8980c17b98d9dc01df99850bd8c7,Sally,1856,1,28
dpla-4189e2.jpg,http://dp.la/item/4189e2fdedde2509b0ffa5e364c9b9e3,Pharris,1860,4,14
dpla-42916f.jpg,http://dp.la/item/42916f7f8d06d15f88d144c5e10f143c,"Glasgow, Mary",1856,1,23
dpla-56122d.jpg,http://dp.la/item/56122d9cb6277ae7e5de501253b48c9e,"Dianna, Eliza Jane, Emaline",1844,12,5
ia-Folio326B384_1.jpg,http://archive.org/details/Folio326B384,,1855,3,13
ia-Folio326B384_3.jpg,http://archive.org/stream/Folio326B384/Folio326_B384#page/n1/mode/2up,"Frank Bond, Eliza, Sarah, Louisa, Harriet, Mary Jane, Washington, Caroline, Margaret, Adam, Kitty Adam, Sophia, Westley, Sidney, Charlotte, Jefferson, Albert, Anthony Moore, Sarah Moore, Anthony, Stephen, Nace, Sophy, Jack Turner, Susan, Bazil, Rachel, Spencer, Edy, Joe Davis, Cely, Winfield Scott, Richard, Cornelius, Henry Cozey, Jane Cozey, Letta, Adeline, Solomon White, Cloe, Joe B., Milly, Peggy, Esther, Winny, Elizabeth, Jim Haskins, Jim, Emily, George, Jane Saunders, Henry, Mary Ellen, Minta, Gabriel, Martha, Tom Coleman, Mary Coleman, Daniel Tucker, William Morris, Cely, Lucy, Henrietta, Rose, Samuel, Jinks, Kitty, Humphrey, Edward, Mary Ann, Matilda, Townsley, Philips, Doll, Elly, Roselia, Abram, John Henry, Barbary Ann, Virginia, Mike, Julia Ann, Samuel, Evans, Militia, John, Jacob, Elizabeth, Trecy Ann, Modesty, Isaiah, Morgana, Claiborne, Mary Simons, Sarah, John",1855,3,13
ia-Folio326B384_4.jpg,http://archive.org/stream/Folio326B384/Folio326_B384#page/n3/mode/2up,"John, Nat, Aaron, John, Sandy, Jacob Turner, Bob, Godfrey, Rose, Godfrey Jim, Harry, Edaline, Jane Rebecca, Susan, Jim, Henry, Theophilus, Cy, Bill Buck, Ann, Charles, Joe Turner, Aleck Brown, Tom Buster, Bradley, Ned Dorsey, Polly, Ellen, James Toney, Anna, Anthony, Hetty, Noel, Nancy, Catherine, Dicey, Alice, William Edward, Hannah or Anna, Kit, Emma, Isaac, Lucy, Prince, Patsey, Jessee, Caroline, Daniel, Becky Jane, Lizzy, Willis, Henry, Dinah, Big Cully, Phillis, Little Cully, Lucy, Letty, Gracy, Stephen, Dick, Peter, Augustus, Sam Forest, Spencer, Charles, Ephraim, Big Phillis, Little Jim, Elizabeth, Solomon, Little Ben, John Moore, Daphne",1855,3,13
dpla-2c730e.jpg,http://dp.la/item/2c730e9385c7af3daa58acc976e1916f,,1859,12,
dpla-d7fdc3.jpg,http://dp.la/item/d7fdc3802cbf83d3253ea6fa3d3845f9,,1853,7,2
dpla-108140.jpg,http://dp.la/item/108140328582edc1f506355b5a88628d,,1855,12,29
dpla-943458.jpg,http://dp.la/item/943458aa2d64799ef0c64d88bf27ff14,"Sallie, Lize",1855,1,10
dpla-ab8525.jpg,http://dp.la/item/ab85256cd7435bda8beac094bb5470c6,,1863,11,16
dpla-f976da.jpg,http://dp.la/item/f976da1c6076ffeeb0321db527655474,,1859,,
yale-1239774a.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443860,Jane,1857,2,21
yale-1239774b.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443860,,1859,3,9
yale-1239776a.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443861,Joshua,1850,6,2
yale-1239776b.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443862,"Fanny, Sophy",1859,2,2
yale-1239776c.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443863,May,1859,2,2
yale-11696467a.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3954170,,1863,6,4
yale-11696467b.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3954171,"Alfred, Billy",1859,1,8
yale-11696467b.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3954172,Henry,1859,1,7
yale-11696466.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3954169,John,1862,1,14
yale-1449356.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3512395,Moses,1847,6,5
yale-1449357.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3512396,"Betsy, Rachel, Clea, Eliza",1851,9,4
yale-1449358.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3512397,"Mary, Louisianna",1853,9,17
yale-1239777a.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443862,,,,
yale-1239777b.jpg,http://brbl-dl.library.yale.edu/vufind/Record/3443863,John,1862,1,18
dpla-6ec950.jpg,http://dp.la/item/6ec9502c35445ecbdf6973dfa994c1de,"Henry, Charles",1846,4,18
dpla-22cda5.jpg,http://dp.la/item/22cda5ba35a6137236f02d61eb4eb08f,Charity,1820,10,25
dpla-19ce47.jpg,http://dp.la/item/19ce472562f53dc96ce5c1a8a8ac1b24,Ciceroe,1859,5,6
dpla-8259e8.jpg,http://dp.la/item/8259e825ac97260a6fe4d3820d13e4aa,Simon,1859,8,24
dpla-5631f5.jpg,http://dp.la/item/5631f564dae2fd493f1cd93d3a9f6a00,Ader,1852,3,8
dpla-890a84.jpg,http://dp.la/item/890a84308c1f7eda4a462a6154fdbf71,Washington,1855,1,23
dpla-677020.jpg,http://dp.la/item/6770206e09a5c2919b2a5f2291119d22,Maria,1848,5,27
dpla-3091ce.jpg,http://dp.la/item/3091ce4abcae188e612e59f5b0f50d33,Stephen,1855,1,15
dpla-40b6d3.jpg,http://dp.la/item/40b6d3def32aff5c4edb115b725861ca,"Leannie, Ben",1856,6,12
dpla-d98985.jpg,http://dp.la/item/d98985cd1321ed290b1037c3368f188c,Sarah,1833,12,2
dpla-c4df1c.jpg,http://dp.la/item/c4df1c82099b72101b8a96d06ac6934e,Sarah,1853,4,22
dpla-cca43e.jpg,http://dp.la/item/cca43e73f3ebc923375aefda8a956aa8,Sam,1848,4,22
xula-26.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/878/rec/26,"Tom, Claiborne, Jack, Ruben, Randolph, Henry, Lewis, Cecilia, Robert",1821,12,10
xula-27.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/890/rec/27,Phillis,1821,12,14
xula-29.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/893/rec/29,"Moses, Alfe, Martha, Harrison, Phillis, Mary, Jack, Synthia, Patty",1822,7,25
xula-30.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/920/rec/30,Aimee,1823,4,4
xula-60.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1213/rec/60,"Lucy, David",1830,11,23
xula-35.jpg,http://cdm16948.contentdm.oclc.org/cdm/singleitem/collection/p16948coll6/id/962/rec/35,Eliza,1825,12,24
xula-36.jpg,http://cdm16948.contentdm.oclc.org/cdm/singleitem/collection/p16948coll6/id/1029/rec/36,"Pattrick, Mariah",1826,1,1
xula-37.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1024/rec/37,Candy,1826,2,20
xula-38.jpg,http://cdm16948.contentdm.oclc.org/cdm/singleitem/collection/p16948coll6/id/1031/rec/38,Priscilla,1826,3,29
xula-34.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1013/rec/40,Milo,1826,9,24
xula-42.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1028/rec/42,Jean B.,1827,1,25
xula-2.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1070/rec/2,Charles,1827,4,21
xula-45.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1094/rec/45,"Charles, Frederic, Gilbert, Charles, George, Moriah, Eliza, Beckey, Sally",1828,3,18
xula-46.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/1103/rec/46,"Zachary, Johannah, Tumpy, Becky, Alexander, Ruben, and Diannah",1828,5,6
xula-84.jpg,http://cdm16948.contentdm.oclc.org/cdm/singleitem/collection/p16948coll6/id/1433/rec/84,"Adam, Cyrus,  Gilbert, Peter, Beckey",1834,4,28
xula-125.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/2969/rec/125,"Marie, Louise, John, William, Felicite",1839,2,27
xula-172.jpg,http://cdm16948.contentdm.oclc.org/cdm/compoundobject/collection/p16948coll6/id/2169/rec/172,Betty,1860,1,14
